id	NY AGI of All Returns	Taxable Income of All Returns	Cluster
14628	2409.00	1035.00	4
14629	1363.00	632.00	4
14630	106481.00	73010.00	4
14631	57855.00	20427.00	4
14632	315813.00	280987.00	2
14633	1261913.00	747268.00	5
14634	795332.00	748642.00	5
14635	35615.00	25105.00	4
14636	57921.00	47737.00	4
14637	1685682.00	1192824.00	3
14638	105854.00	81525.00	4
14639	660723.00	470195.00	2
14640	2535369.00	1816681.00	3
14641	109369.00	81918.00	4
14642	2259.00	1059.00	4
14643	3501296.00	2709349.00	1
14644	126045.00	90561.00	4
14645	9470.00	7255.00	4
14647	124920.08	94230.53	4
14648	63891.00	45013.00	4
14649	157249.00	126789.00	4
14650	33988.00	28049.00	4
14651	96537.00	70342.00	4
14653	2568526.00	738758.00	3
14654	4582.00	1357.00	4
14656	35990.00	34388.00	4
14657	135008.00	90302.00	4
14658	1598.00	804.00	4
14659	36088.00	28619.00	4
14660	36139.00	1990.00	4
14661	17777.00	2464.00	4
14664	2129486.00	1738862.00	3
14665	91389.00	51083.00	4
14666	1065607.00	1016212.00	5
14667	1030073.00	820953.00	5
14668	129111.43	110659.52	4
14669	16901.00	2495.00	4
14670	89954.00	65419.00	4
14671	1055881.00	711415.00	5
14672	2076845.25	1698854.75	3
14673	99917.08	56693.62	4
14674	743523.00	233248.00	2
14675	6423.00	4757.00	4
14677	2139.00	719.00	4
14679	2187907.00	1711713.00	3
14680	97360.00	32775.00	4
14682	30107.00	19261.00	4
14684	127546.00	81660.00	4
14685	66527.00	51978.00	4
14686	16269.00	2878.00	4
14687	3043828.00	2279923.00	1
14688	1291311.00	946072.00	5
14689	25002.00	19750.00	4
14691	60484.00	55221.00	4
14692	6976.00	3327.00	4
14693	8316.00	6676.00	4
14694	238481.00	184556.00	2
14695	332187.00	269029.00	2
14696	2212.00	1416.00	4
14697	129751.00	113312.00	4
14698	120166.00	77765.00	4
14699	41249.00	32077.00	4
14700	92377.00	65577.00	4
14702	82629.00	25951.00	4
14703	691107.00	474558.00	2
14704	26858.00	11561.00	4
14705	114634.00	63023.00	4
14706	11806.76	9116.01	4
14707	12622.00	9342.00	4
14708	105465.00	75859.00	4
14709	119481.00	97384.00	4
14710	6090.00	316.00	4
14711	62359.00	20959.00	4
14712	4776.28	2735.23	4
14713	90511.00	50832.00	4
14714	170802.00	141118.00	2
14715	193945.00	166829.00	2
14716	187104.00	101576.00	4
14717	27318.00	4107.00	4
14718	20264.00	3164.00	4
14719	119363.00	87773.00	4
14720	81330.00	13918.00	4
14721	4674.31	2895.06	4
14722	242928.00	35344.00	2
14724	95820.00	80718.00	4
14725	381.00	65.00	4
14726	133646.00	90356.00	4
14727	410757.00	69653.00	2
14728	424625.00	225144.00	2
14729	1928555.00	1264423.00	3
14730	5408.00	3768.00	4
14731	666.00	80.00	4
14732	12080.00	9170.00	4
14733	39189.41	23899.00	4
14734	3782.00	179.00	4
14735	96534.00	82850.00	4
14736	109274.00	102052.00	4
14737	1831.00	518.00	4
14738	10323.00	593.00	4
14739	386911.78	330645.38	2
14740	4024.00	2424.00	4
14741	39641.00	23995.00	4
14742	5210.15	3516.61	4
14743	13781.00	2103.00	4
14744	1088964.00	780906.00	5
14745	296357.00	245654.00	2
14746	365715.00	285016.00	2
14748	64267.00	55261.00	4
14749	33586.82	31250.74	4
14751	10845.40	1952.54	4
14752	99703.00	70051.00	4
14753	893.00	600.00	4
14754	42646.00	14693.00	4
14755	14437.00	2091.00	4
14756	713532.00	580172.00	5
14757	20346.00	1036.00	4
14758	15197.81	10486.97	4
14759	22087.00	20329.00	4
14760	3954.37	1962.51	4
14762	34859.00	22412.00	4
14763	6806.00	3382.00	4
14764	109967.00	75168.00	4
14765	1877453.00	1828160.00	3
14766	370485.00	270750.00	2
14767	4947.35	2811.95	4
14768	59561.65	48039.75	4
14769	27171.00	8530.00	4
14770	372614.00	322783.00	2
14771	4509.00	3382.00	4
14773	3770.00	2775.00	4
14774	1954055.00	1424413.00	3
14775	98223.00	71717.00	4
14779	67986.00	44581.00	4
14780	27522.00	21095.00	4
14781	136109.77	103505.96	4
14782	81038.00	52348.00	4
14783	2613908.00	2024443.00	3
14784	465504.00	41134.00	2
14785	203741.00	145215.00	2
14786	1084.00	224.00	4
14787	73279.00	53574.00	4
14788	693.00	147.00	4
14789	256430.00	207667.00	2
14790	30965.00	21963.00	4
14791	63568.00	35017.00	4
14792	174148.00	123359.00	4
14793	7749.00	444.00	4
14794	30890.00	24360.00	4
14795	84141.00	72541.00	4
14797	2300089.00	1838531.00	3
14798	6377.00	4478.00	4
14799	6947.00	4294.00	4
14800	3408352.00	2416522.00	1
14802	1052049.00	626406.00	5
14803	182035.00	154274.00	2
14804	72342.00	52974.00	4
14805	2100515.00	1202690.00	3
14806	81808.00	57210.00	4
14807	652783.00	575568.00	5
14808	237102.00	182371.00	2
14809	63860.00	36967.00	4
14811	75482.00	57562.00	4
14812	165742.00	140928.00	2
14813	77768.00	50199.00	4
14814	170927.00	140525.00	2
14815	149693.00	114239.00	4
14816	85717.61	83390.16	4
14817	2217838.00	1520318.00	3
14818	138237.41	23028.49	4
14819	12739.00	11462.00	4
14820	36367.00	29968.00	4
14821	94663.00	79711.00	4
14822	1806249.00	1471500.00	3
14823	40798.00	31882.00	4
14824	92462.00	71932.00	4
14825	95327.76	73751.98	4
14826	234.00	25.00	4
14827	1075.00	65.00	4
14828	2288284.00	1879311.00	3
14829	80817.00	52789.00	4
14830	20437.00	15186.00	4
14831	2456.00	1129.30	4
14832	1321542.00	981359.00	5
14833	132792.00	94324.00	4
14834	6084.00	3556.00	4
14835	498138.00	369872.00	2
14836	3693.00	3301.00	4
14837	89812.56	69841.96	4
14838	2054.00	1302.00	4
14839	321.00	49.00	4
14840	4683.00	3142.00	4
14841	1292975.00	881448.00	5
14842	41536.00	26912.00	4
14844	214449.00	152468.00	2
14845	134540.00	108362.00	4
14846	728.00	145.00	4
14847	10687.00	7748.00	4
14848	2374488.00	1894641.00	3
14849	198927.20	153523.59	2
14850	212153.00	161852.00	2
14851	2585335.00	1925422.00	3
14852	19231.00	2980.00	4
14853	4552.00	3179.00	4
14854	7489.00	1234.00	4
14855	46501.86	34136.18	4
14856	2218.00	1505.00	4
14857	126983.00	107312.00	4
14858	567173.38	497929.31	2
14859	792827.44	593612.62	5
14860	14128.00	11342.00	4
14861	1289156.00	1033733.00	5
14862	1311.00	524.00	4
14863	-4949.51	826.36	4
14864	92291.70	89532.19	4
14865	92338.80	60497.08	4
14866	12246.00	1017.00	4
14867	587341.00	431524.00	2
14868	374412.00	281617.00	2
14869	1349.00	453.00	4
14870	151036.00	116137.00	4
14871	95792.11	68565.82	4
14872	94789.00	65856.00	4
14873	17916.00	2465.00	4
14874	848.00	626.00	4
14875	-107933.32	117.24	4
14876	20815.00	2963.00	4
14877	909.00	113.00	4
14878	662952.00	446759.00	2
14879	18035.00	13124.00	4
14880	38979.00	23908.00	4
14881	9461.00	1304.00	4
14882	3833.00	2747.00	4
14883	5942.84	3814.13	4
14884	66123.00	24415.00	4
14885	54964.00	53960.00	4
14886	69591.00	60183.00	4
14887	602.00	80.00	4
14888	146902.00	54266.00	4
14889	4989.00	3837.00	4
14890	11736.00	672.00	4
14891	8520.00	1183.00	4
14892	232271.00	197413.00	2
14893	41054.00	37908.00	4
14894	5233.00	3310.00	4
14895	3131033.00	2255859.00	1
14898	191194.00	183166.00	2
14900	103391.00	95706.00	4
14901	10678.00	9801.00	4
14902	5982.00	4258.00	4
14903	29974.00	28034.00	4
14904	291417.00	174788.00	2
14905	948626.00	653629.00	5
14906	247368.00	200206.00	2
14907	38291.00	37211.00	4
14908	3634225.00	2294036.00	1
14911	941491.00	673679.00	5
14912	99346.00	84952.00	4
14915	53175.00	44586.00	4
14916	209.00	22.00	4
14917	3179052.00	2266758.00	1
14918	6954.00	4656.00	4
14919	57889.00	13487.00	4
14920	7681.00	4520.00	4
14921	4631.00	3232.00	4
14922	75656.00	55294.00	4
14923	57507.65	41130.74	4
14924	114626.00	84603.00	4
14925	85933.00	63703.00	4
14926	1103542.00	939626.00	5
14927	26618.00	25010.00	4
14928	113769.00	83643.00	4
14929	143629.00	98983.00	4
14930	40618.00	36085.00	4
14931	436974.00	389376.00	2
14932	32811.00	5392.00	4
14933	21732.00	19958.00	4
14934	173336.00	138494.00	2
14935	477357.19	355494.84	2
14936	576807.00	489762.00	2
14937	33527.00	26361.00	4
14938	33502.00	20035.00	4
14939	238695.39	161174.11	2
14940	520284.00	445321.00	2
14941	103882.00	80958.00	4
14942	125602.00	82347.00	4
14943	421713.00	364687.00	2
14944	38821.00	28959.00	4
14945	4797.31	2942.25	4
14946	2711209.00	1914857.00	3
14947	4806.00	170.00	4
14948	15364.00	6885.00	4
14949	1342181.00	1151643.00	5
14950	1888.00	1334.00	4
14951	157470.00	24786.00	4
14952	10980.00	6390.00	4
14953	769.00	343.00	4
14954	3584179.00	2999191.00	1
14955	127397.00	69209.00	4
14956	11053.00	8407.00	4
14957	1104354.00	982620.00	5
14958	10249.00	7652.00	4
14959	3914647.00	2904120.00	1
14960	123714.00	81541.00	4
14961	1844917.00	1501047.00	3
14962	85632.00	63023.00	4
14964	964577.00	730999.00	5
14965	1075.00	390.00	4
14966	20665.00	17261.00	4
14967	747515.00	570453.00	5
14968	62558.00	44556.00	4
14969	93445.00	70009.00	4
14970	18493.00	2548.00	4
14971	71315.00	25695.00	4
14972	805.00	86.00	4
14973	4097.00	2258.00	4
14974	69855.00	44518.00	4
14976	4625.00	3400.00	4
14977	722528.00	522764.00	5
14978	13033.00	1973.00	4
14979	14476.00	13130.00	4
14980	314683.00	102964.00	2
14981	139309.00	109129.00	4
14982	158098.00	86007.00	4
14984	10525.00	576.00	4
14985	3701102.00	3141060.00	1
14986	28574.00	27707.00	4
14987	4203.57	2554.48	4
14988	1193985.00	1061954.00	5
14989	319851.00	262288.00	2
14990	63603.00	34849.00	4
14991	125024.00	100125.00	4
14993	635301.00	452033.00	2
14994	4765.00	258.00	4
14995	4208.00	227.00	4
14996	239324.00	192425.00	2
14997	3775.00	1840.00	4
14999	69591.00	46530.00	4
15000	26021.00	22123.00	4
15001	509492.00	345099.00	2
15002	686394.00	468889.00	2
15003	27660.00	26866.00	4
15004	2915479.00	2234120.00	1
15005	42093.00	3031.00	4
15006	1840.00	1176.00	4
15007	74843.00	56018.00	4
15008	509781.00	409969.00	2
15010	627972.00	493752.00	2
15011	7720.00	5969.00	4
15012	13952.00	9084.00	4
15013	28419.00	19755.00	4
15014	5808.00	740.00	4
15015	227684.00	194762.00	2
15016	28603.00	23435.00	4
15017	1047039.00	386549.00	5
15020	-5682.27	808.39	4
15021	199787.00	145155.00	2
15022	688190.00	496603.00	2
15023	4675.00	3595.00	4
15024	1097521.00	821338.00	5
15025	18200.00	1795.00	4
15026	101948.00	99710.00	4
15027	31571.00	5096.00	4
15028	1360348.00	1027563.00	5
15029	67504.00	44851.00	4
15030	31303.00	20383.00	4
15031	36470.00	30813.00	4
15032	1900717.00	1755641.00	3
15033	24140.00	4079.00	4
15034	75393.00	55215.00	4
15035	757626.00	553133.00	5
15036	890339.94	655854.56	5
15037	2204609.00	112271.00	5
15038	104810.00	80536.00	4
15039	40738.00	27448.00	4
15040	6552.00	5980.00	4
15041	190252.00	185422.00	2
15043	336584.00	265754.00	2
15044	60669.00	11797.00	4
15045	99172.00	84201.00	4
15046	6539.00	435.00	4
15047	50041.00	15606.00	4
15048	19289.00	11478.00	4
15049	11774.00	10656.00	4
15050	97682.00	77733.00	4
15051	5163.00	2589.00	4
15052	378.00	57.00	4
15055	1689661.00	1161151.00	3
15056	124722.00	42404.00	4
15057	2663413.00	729049.00	3
15058	87876.00	67304.00	4
15059	79536.00	61991.00	4
15060	10886.00	7130.00	4
15061	18062.00	12287.00	4
15062	234680.00	139668.00	2
15064	23897.00	1333.00	4
15065	10725.00	650.00	4
15066	7780.00	5897.00	4
15067	1235943.00	1124871.00	5
15068	242638.00	186263.00	2
15069	29146.00	3904.00	4
15070	1104464.00	803876.00	5
15071	244385.00	206043.00	2
15072	113489.00	69406.00	4
15073	135962.23	76885.56	4
15074	9889.00	1258.00	4
15075	60279.00	32844.00	4
15076	26578.37	14031.79	4
15077	77014.00	60377.00	4
15078	2776.00	1605.00	4
15079	2468426.00	2080408.00	3
15080	41435.00	34694.00	4
15081	419.00	290.00	4
15082	1915400.00	1484386.00	3
15083	776.43	205.27	4
15084	33263.00	26697.00	4
15086	16929.00	1019.00	4
15087	708503.00	591430.00	5
15088	44227.00	30347.00	4
15089	22957.00	19507.00	4
15090	589365.00	437592.00	2
15091	761004.00	551356.00	5
15092	123675.00	101544.00	4
15093	3151253.00	2478801.00	1
15094	13568.86	8547.62	4
15095	751200.00	519051.00	5
15096	77819.00	55189.00	4
15097	307801.00	123459.00	2
15098	224395.00	166909.00	2
15099	108963.49	87878.45	4
15100	29334.00	20529.00	4
15101	75118.45	55040.76	4
15102	41197.00	26319.00	4
15103	500391.00	185561.00	2
15104	18906.00	11158.00	4
15105	232612.00	176551.00	2
15106	3924876.00	3039898.00	1
15107	5643.00	334.00	4
15108	137221.00	105426.00	4
15109	230308.00	178351.00	2
15110	148343.00	87072.00	4
15111	76614.12	14503.29	4
15112	99283.00	54679.00	4
15113	13091.90	8852.75	4
15114	1416507.00	998779.00	5
15115	47422.00	7595.00	4
15117	33501.00	23024.00	4
15118	4273.00	2991.00	4
15119	98859.00	69083.00	4
15120	11967.00	573.00	4
15121	46383.00	15937.00	4
15122	32982.50	29756.38	4
15123	2399604.00	1373916.00	3
15124	3889.00	2575.00	4
15125	27809.00	20081.00	4
15127	966592.00	813973.00	5
15128	2480.00	717.00	4
15129	43216.39	32384.14	4
15130	3672721.00	2555008.00	1
15131	20180.00	12970.00	4
15132	2873758.00	2066470.00	1
15133	931808.00	669893.00	5
15134	120467.00	2798.00	4
15135	122431.00	86918.00	4
15136	124255.00	103667.00	4
15137	201317.00	186901.00	2
15138	253595.00	236935.00	2
15139	562626.00	38670.00	2
15140	65331.00	55549.00	4
15142	56944.00	22689.00	4
15143	77761.00	59738.00	4
15144	41780.00	26043.00	4
15145	853912.00	613627.00	5
15146	188080.00	102690.00	4
15147	585.00	152.00	4
15148	69930.00	49418.00	4
15149	1170.00	53.00	4
15150	134492.00	108894.00	4
15151	2926136.00	2066157.00	1
15152	6065.00	4567.00	4
15153	78429.00	11622.00	4
15154	1736.00	1171.00	4
15155	18240.00	10689.00	4
15156	944874.00	349999.00	5
15157	116681.00	77087.00	4
15158	2055409.00	1985065.00	3
15159	6987.00	3799.00	4
15160	295051.00	222407.00	2
15161	73673.00	40384.00	4
15162	34836.00	12104.00	4
15163	3987.40	2601.66	4
15164	35961.00	27502.00	4
15165	218101.00	210466.00	2
15166	94003.00	16087.00	4
15167	2204.79	636.42	4
15168	369386.00	259716.00	2
15169	60730.00	20675.00	4
15170	704.00	133.00	4
15171	76232.00	61552.00	4
15172	12675.00	643.00	4
15173	20100.00	18579.00	4
15174	12414.00	7883.00	4
15175	1329352.00	992195.00	5
15177	62108.00	43598.00	4
15178	86299.00	82721.00	4
15179	1563116.00	825235.00	5
15180	123045.00	89378.00	4
15181	15398.00	2207.00	4
15182	361153.00	251880.00	2
15183	20886.00	1140.00	4
15184	229077.00	175748.00	2
15185	94465.00	85866.00	4
15186	52877.00	8467.00	4
15187	34252.00	33323.00	4
15188	118580.00	101532.00	4
15189	229426.00	174450.00	2
15190	3421.00	2385.00	4
15191	2027957.00	1637142.00	3
15192	2566432.75	2336262.00	1
15193	120179.00	86451.00	4
15194	107849.00	58964.00	4
15195	9815.00	5657.00	4
15197	941049.00	667402.00	5
15198	1101742.00	1008429.00	5
15200	86833.00	66938.00	4
15201	600630.00	449044.00	2
15202	11190.00	7131.00	4
15203	37644.00	17823.00	4
15204	320736.00	252376.00	2
15205	121866.00	91509.00	4
15206	10945.00	10083.00	4
15207	3419421.00	2565663.00	1
15208	177689.00	124309.00	2
15210	1790.00	1011.00	4
15211	125892.00	95652.00	4
15212	73052.00	25505.00	4
15213	40344.00	2462.00	4
15214	63013.00	59199.00	4
15215	4042.00	2929.00	4
15216	147501.00	118154.00	4
15217	2115.00	1344.00	4
15218	96078.00	66808.00	4
15219	76272.00	60451.00	4
15220	1774291.00	1485273.00	3
15221	79792.00	52143.00	4
15222	191265.00	151575.00	2
15224	10544.00	8364.00	4
15225	2059.00	862.00	4
15226	91478.00	72373.00	4
15228	124536.00	108192.00	4
15229	2580.00	1548.00	4
15230	93662.00	31589.00	4
15231	2462.78	1109.23	4
15232	3747.00	2354.00	4
15233	35125.00	2585.00	4
15234	293643.00	236549.00	2
15235	26539.29	19809.59	4
15236	28731.00	26993.00	4
15237	93132.00	66657.00	4
15238	2278.24	1208.41	4
15239	63340.00	44965.00	4
15240	245762.00	137373.00	2
15241	19856.00	14158.00	4
15242	504723.00	371252.00	2
15243	3017774.00	2119683.00	1
15244	123939.00	99804.00	4
15245	315602.03	259435.75	2
15247	102207.19	79234.30	4
15248	140154.00	90717.00	4
15249	83241.00	63343.00	4
15250	279795.00	201725.00	2
15251	191436.00	148392.00	2
15252	63888.84	45845.68	4
15253	24787.00	1416.00	4
15254	205577.00	159739.00	2
15256	226357.00	82008.00	2
15257	162604.00	149808.00	2
15258	79000.00	27960.00	4
15259	547291.00	514129.00	2
15260	1844.00	893.00	4
15261	2564.00	1517.00	4
15262	18565.08	2672.22	4
15263	182001.00	145378.00	2
15264	38380.00	33737.00	4
15265	83966.00	28247.00	4
15266	10208.00	6428.00	4
15267	515755.00	395312.00	2
15268	115243.00	88069.00	4
15270	7334.00	4221.00	4
15271	1100836.00	1032616.00	5
15272	46724.42	41517.95	4
15273	28297.78	27711.10	4
15274	1546.00	197.00	4
15275	554838.00	497046.00	2
15276	428150.00	344161.00	2
15277	304994.78	247309.95	2
15278	122906.00	70522.00	4
15279	29086.00	3890.00	4
15280	72433.00	57565.00	4
15281	13892.00	13069.00	4
15282	62012.00	58810.00	4
15283	346327.00	198982.00	2
15284	130424.00	121116.00	4
15285	126332.00	116855.00	4
15286	81814.00	73187.00	4
15287	1694.00	717.00	4
15288	250544.00	184573.30	2
15289	21660.00	15113.00	4
15290	4345.00	3229.00	4
15291	499818.00	427738.00	2
15292	222.00	43.00	4
15293	16657.00	10769.00	4
15295	17106.00	12850.00	4
15296	49006.00	31839.00	4
15297	174.00	49.00	4
15298	285018.28	221627.16	2
15299	112058.00	36784.00	4
15300	11011.17	5984.92	4
15301	18139.00	14682.00	4
15302	28957.00	20325.00	4
15303	20182.00	16630.00	4
15304	8710.00	6115.00	4
15305	42269.00	14762.00	4
15306	2798.00	1203.00	4
15308	1683549.00	1277170.00	3
15309	11087.00	8392.00	4
15311	40959.00	32605.00	4
15312	6555.00	3980.00	4
15313	6573.00	4540.00	4
15314	158.00	23.00	4
15315	268258.00	189253.00	2
15316	423491.00	344790.00	2
15317	699909.00	494100.00	5
15318	10523.00	8358.00	4
15319	1715.00	602.00	4
15321	31293.00	25473.00	4
15322	3430.00	2066.00	4
15323	8542.00	6434.00	4
15324	66119.00	35496.00	4
15325	10674.00	4023.00	4
15326	1018514.00	798389.00	5
15328	726.00	244.00	4
15329	9320.00	4007.00	4
15330	1059588.00	922469.00	5
15331	25664.00	17224.00	4
15332	33739.00	27119.00	4
15333	34659.00	4555.00	4
15334	58817.00	19814.00	4
15335	19098.00	13889.00	4
15336	390898.00	263925.00	2
15337	44195.00	31598.00	4
15338	1844.00	777.00	4
15339	1007011.00	762023.00	5
15340	33760.00	1871.00	4
15341	107910.00	36351.00	4
15342	888570.00	704911.00	5
15343	1037685.00	609241.00	5
15344	237871.00	38262.00	4
15346	202132.00	171411.00	2
15348	115181.00	65409.00	4
15349	978.00	281.00	4
15350	324272.00	219253.00	2
15351	21813.00	16281.00	4
15352	83063.00	42875.00	4
15353	1126851.00	812786.00	5
15355	48594.00	40921.00	4
15356	32609.00	28846.00	4
15357	1833754.00	1406946.00	3
15358	5390.00	4198.00	4
15359	29559.00	27345.00	4
15360	14816.00	3762.00	4
15362	9424.00	5246.00	4
15363	1409335.00	1137775.00	5
15364	8061.00	4930.00	4
15366	22089.00	1227.00	4
15367	1876015.00	1402826.00	3
15369	4007.00	3114.00	4
15370	6451.00	5140.00	4
15371	38254.00	30310.00	4
15374	843902.00	673576.00	5
15375	23158.00	18064.00	4
15376	3492.00	2648.00	4
15377	347182.00	267407.00	2
15378	86967.00	73663.00	4
15380	319816.00	260046.00	2
15381	103361.00	68020.00	4
15382	348722.00	267751.00	2
15383	133578.00	124733.00	4
15385	1082519.00	895881.00	5
15386	194563.00	184718.00	2
15387	12543.00	11266.00	4
15388	3356.00	2396.00	4
15389	111431.00	87222.00	4
15390	1769364.00	1220515.00	3
15391	25447.91	16629.03	4
15392	154450.00	117866.00	4
15393	8709.00	5845.00	4
15394	588440.00	456369.00	2
15395	266248.00	206751.00	2
15396	67235.00	37686.00	4
15397	18368.89	17110.64	4
15399	11139.00	9527.00	4
15400	614705.00	474082.00	2
15401	29709.00	3964.00	4
15403	100195.00	85237.00	4
15404	129593.93	104371.51	4
15405	215390.00	164154.00	2
15406	1114.00	490.00	4
15407	1322219.00	947159.00	5
15408	119597.00	110583.00	4
15409	748358.00	520157.00	5
15410	3857431.00	2946148.00	1
15411	339592.66	246925.12	2
15412	265263.00	234680.00	2
15413	52610.00	18138.00	4
15414	1928806.00	1620898.00	3
15415	78874.00	59252.00	4
15416	6398.00	2919.00	4
15418	2265213.00	1334273.00	3
15419	180695.00	139180.00	2
15420	60606.43	44978.71	4
15421	263995.00	183560.00	2
15422	29665.00	26666.00	4
15423	1100509.00	903446.00	5
15424	520473.00	25357.00	2
15425	228324.00	202354.00	2
15426	291490.00	225648.00	2
15427	100037.00	65240.00	4
15428	57487.00	43983.00	4
15429	354153.00	60178.00	2
15430	79512.00	35604.00	4
15431	5199.00	3622.00	4
15435	49458.00	32083.00	4
15436	70109.00	48264.00	4
15437	45593.00	7269.00	4
15438	3386.00	1647.00	4
15439	2926.00	1475.00	4
15440	214315.00	155672.00	2
15441	630059.00	610370.00	5
15442	97763.00	54487.00	4
15444	5789.00	3913.00	4
15445	1562.00	749.00	4
15446	2346.00	1742.00	4
15447	2091965.00	1179806.00	3
15448	44964.00	41486.00	4
15449	190067.00	147779.00	2
15450	59760.00	41782.00	4
15451	-31844.63	1870.07	4
15452	9727.00	7169.00	4
15453	594.00	139.00	4
15454	10006.00	5603.00	4
15455	7246.00	3367.00	4
15456	155864.00	113313.00	4
15457	2057.00	439.00	4
15458	2560320.00	1638572.00	3
15459	625341.00	458946.00	2
15460	8744.00	5983.00	4
15461	170070.00	110542.00	4
15462	135157.00	110667.00	4
15463	55575.00	36336.00	4
15464	43623.00	33175.00	4
15465	26890.00	19586.00	4
15466	567263.00	402562.00	2
15467	8996.00	479.00	4
15468	55894.00	53228.00	4
15469	691373.00	505811.00	5
15470	57789.00	52883.00	4
15471	1746.00	540.00	4
15472	48802.00	39201.00	4
15473	141562.00	116957.00	4
15474	2914423.00	2133843.00	1
15475	5958178.50	817972.94	1
15476	76908.00	26172.00	4
15477	2505100.00	1482508.00	3
15479	129443.00	110308.00	4
15480	335.00	54.00	4
15481	573077.00	483691.00	2
15482	27870.00	24691.00	4
15483	141375.00	22997.00	4
15484	229789.00	73021.00	2
15485	255526.00	225566.00	2
15486	3964.00	2513.00	4
15487	112906.00	84232.00	4
15488	1501027.50	1384837.00	3
15489	622.00	192.00	4
15490	2163462.00	1989163.00	3
15491	202557.00	162523.00	2
15492	371839.00	243465.00	2
15493	314348.00	296463.00	2
15494	24719.00	5614.00	4
15495	3635547.00	2642237.00	1
15496	2068.00	716.00	4
15497	168373.00	143628.00	2
15499	33052.00	2188.00	4
15500	47574.57	16502.75	4
15501	3409.00	2547.00	4
15502	26161.00	18284.00	4
15503	22777.00	21068.00	4
15504	100777.00	66842.00	4
15505	18866.00	16909.00	4
15506	646344.00	452779.00	2
15507	3795197.00	3261598.75	1
15508	86365.00	79684.00	4
15509	3127.00	2264.00	4
15510	90970.00	59876.00	4
15511	1257004.00	1015435.00	5
15512	151949.00	55448.00	4
15513	3324824.00	2402610.00	1
15514	45733.00	24899.00	4
15515	7880.00	3990.00	4
15516	23053.00	12223.00	4
15517	1347359.00	973753.00	5
15518	12735.00	10090.00	4
15520	125729.00	73988.00	4
15521	92775.00	52911.00	4
15522	1018012.00	534646.00	5
15523	94898.00	84893.00	4
15524	339035.00	263105.00	2
15525	113954.16	81933.79	4
15526	209554.00	207821.00	2
15527	542.00	56.00	4
15528	36168.00	6313.00	4
15529	131450.00	100066.00	4
15530	139883.00	113721.00	4
15531	377367.00	243398.00	2
15532	180032.00	146539.00	2
15533	84266.00	64235.00	4
15534	2903454.00	2467797.00	1
15535	3738.00	2042.00	4
15536	80985.00	64900.00	4
15537	3316510.00	2358185.00	1
15538	67873.22	45557.52	4
15539	19835.00	2906.00	4
15540	46983.00	15093.00	4
15541	133260.00	106485.00	4
15542	64787.00	49088.00	4
15543	91662.00	68086.00	4
15544	122772.00	103414.00	4
15545	1890.00	1336.00	4
15546	335246.00	238875.00	2
15547	59707.91	21542.37	4
15550	134593.00	87576.00	4
15551	110519.00	80532.00	4
15552	3464368.00	2812645.00	1
15553	61559.00	28260.00	4
15554	2043.00	718.00	4
15555	1832.00	640.00	4
15556	1055.64	3393.89	4
15557	545922.00	429251.00	2
15558	501462.00	404748.00	2
15560	6769.00	5039.00	4
15561	3078238.00	2211320.00	1
15562	112487.00	86573.00	4
15563	43322.00	12316.00	4
15564	65212.69	46411.43	4
15565	410220.00	336924.00	2
15566	10196.00	8089.00	4
15567	333046.97	225403.92	2
15568	308072.00	260185.00	2
15569	50636.00	41973.00	4
15570	62972.00	44679.00	4
15571	3649471.75	3207620.00	1
15573	81275.00	57494.00	4
15574	185947.00	100143.00	4
15575	14707.00	2229.00	4
15577	34775.00	22319.00	4
15578	15164.00	11737.00	4
15579	6993.00	5549.00	4
15580	14155.00	2207.00	4
15581	92502.00	51067.00	4
15582	15970.00	10485.00	4
15583	4783.00	1674.00	4
15584	2699.00	1490.00	4
15585	6502.00	3973.00	4
15586	224.00	44.00	4
15587	133356.00	114561.00	4
15588	28059.00	8986.00	4
15589	315151.62	245910.30	2
15590	2978.00	1628.00	4
15591	64292.00	53058.00	4
15592	68160.00	24997.00	4
15593	1064240.00	777309.00	5
15594	80434.00	61030.00	4
15595	353028.00	112563.00	2
15597	102322.00	56728.00	4
15598	77258.00	24817.00	4
15602	2375.00	1008.00	4
15603	32902.00	4776.00	4
15604	74954.00	68500.00	4
15605	113688.00	85920.00	4
15606	131285.00	111956.00	4
15607	134744.00	108624.00	4
15608	99144.00	79178.00	4
15609	63787.00	34849.00	4
15610	94779.00	72874.00	4
15611	1185739.00	881533.00	5
15612	3430840.00	2916838.00	1
15614	194237.00	141198.00	2
15615	186847.02	123063.30	2
15616	923234.00	870307.00	5
15617	223788.00	171018.00	2
15618	1089.00	394.00	4
15619	57869.00	18625.00	4
15620	22672.00	7766.00	4
15621	170267.00	123941.00	4
15622	145647.00	81618.00	4
15623	32980.00	29232.00	4
15624	21546.00	8772.00	4
15625	1165668.00	1133311.00	5
15626	62145.00	50873.00	4
15628	1550.00	613.00	4
15629	86339.00	60081.00	4
15630	3357.00	2284.00	4
15631	531.00	195.00	4
15632	86509.00	67649.00	4
15633	800637.00	300782.00	2
15634	67827.00	50228.00	4
15635	553965.00	407108.00	2
15636	7506.00	4860.00	4
15637	712084.00	234734.00	2
15638	4037.00	1953.00	4
15639	1765.00	822.00	4
15640	231.00	18.00	4
15641	1742343.00	1281358.00	3
15642	82057.00	62668.00	4
15643	6573.00	369.00	4
